Pick,Player,Team,Pos,HT,WT,Age_x,Pre-Draft Team,Nationality,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,label,Team_encoded,Position_encoded
1,,,,,200,19,,,40.0,0.56,0.517,5.0,11.6,8.3,30.4,16.7,2.4,1.3,26.1,152.6,1.6,1.4,115.2,90.7,22.4,-1,30,8
2,,,,,235,19,,,33.0,0.61,0.563,13.5,30.0,21.6,9.3,11.8,2.3,5.6,35.1,168.5,-6.4,1.5,124.8,86.2,36.8,-2,24,7
3,,,,,210,20,,,33.0,0.562,0.524,3.8,10.4,7.4,21.4,16.1,2.5,1.1,31.8,165.4,-3.7,1.3,108.1,96.6,21.5,-3,58,10
4,,,,,200,19,,,75.0,0.532,0.499,5.3,8.4,6.9,22.4,17.1,2.9,0.5,22.4,150.2,0.4,1.2,109.3,93.4,17.2,-4,57,5
5,,,,,251,19,,,39.0,0.644,0.595,15.6,28.5,22.2,14.1,12.9,1.5,5.1,27.1,168.0,-2.5,1.7,132.2,85.4,33.5,-5,57,4
7,,,,,215,19,,,32.0,0.601,0.515,2.6,8.0,5.5,15.1,17.1,2.3,2.0,30.8,160.3,-5.7,1.6,114.7,99.7,22.1,-7,21,5
8,,,,,230,21,,,81.0,0.522,0.478,7.2,16.0,11.5,16.4,13.4,1.5,5.6,27.9,150.7,-2.1,1.2,106.8,94.5,20.4,-8,64,9
9,,,,,183,20,,,73.0,0.569,0.51,1.7,6.8,4.3,32.4,16.9,2.3,0.1,24.3,165.2,3.1,1.4,118.7,104.4,20.6,-9,53,5
10,,,,,282,20,,,53.0,0.532,0.482,9.2,19.0,14.1,10.1,12.3,1.0,6.3,31.6,138.7,-5.0,1.3,107.9,99.0,23.8,-10,49,0
11,,,,,210,19,,,30.0,0.612,0.536,1.6,7.7,4.8,25.2,15.5,1.6,0.3,29.2,170.3,-0.8,1.6,116.6,107.8,21.6,-11,3,5
12,,,,,250,21,,,122.0,0.569,0.536,10.7,22.6,16.8,14.2,15.1,1.5,6.5,26.9,148.4,-3.9,1.4,111.5,99.3,23.9,-12,46,7
13,,,,,220,22,,,109.0,0.559,0.535,5.5,13.6,9.9,11.8,14.8,1.3,2.9,22.3,162.0,-2.4,1.2,110.4,91.2,17.4,-13,23,10
14,,,,,225,18,,,31.0,0.511,0.467,9.5,18.7,14.2,8.5,16.3,2.0,6.7,28.0,126.3,-6.5,1.2,99.7,96.0,20.6,-14,26,7
15,,,,,281,20,,,67.0,0.535,0.512,12.0,14.0,13.0,6.6,16.3,0.8,9.2,21.2,162.3,-4.6,1.3,106.0,97.2,18.4,-15,49,4
16,,,,,255,20,,,69.0,0.647,0.633,15.4,25.8,20.9,7.3,13.5,1.3,6.3,27.8,132.1,-5.1,1.5,123.6,90.4,30.6,-16,12,0
17,,,,,270,21,,,136.0,0.626,0.605,13.2,18.6,16.1,13.2,14.9,1.1,9.7,24.7,228.3,-3.2,1.6,122.0,93.0,26.4,-17,14,0
