Pick,Player,Team,Pos,HT,WT,Age_x,Pre-Draft Team,Nationality,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,label,Team_encoded,Position_encoded
1,,,,,250,19,,,39.0,0.557,0.52,6.4,19.0,13.2,17.5,13.3,1.9,2.7,27.4,154.5,-0.7,1.3,113.8,97.2,24.8,-1,13,0
2,,,,,208,20,,,32.0,0.691,0.68,8.0,28.6,19.5,11.4,15.7,1.6,12.5,21.6,171.5,-2.2,1.6,127.0,78.2,31.6,-2,19,0
3,,,,,220,19,,,34.0,0.57,0.521,3.5,23.4,13.5,13.9,11.1,2.1,3.8,27.5,164.8,-1.7,1.3,116.5,89.8,25.8,-3,3,1
4,,,,,225,21,,,66.0,0.626,0.6,9.8,19.6,14.8,8.1,6.6,2.4,6.6,26.0,166.5,-0.8,1.5,131.0,95.7,33.5,-4,22,1
5,,,,,195,20,,,59.0,0.552,0.507,3.1,13.9,8.8,18.4,13.6,1.8,2.5,28.1,150.2,-1.4,1.3,111.5,101.3,22.0,-5,46,2
6,,,,,210,20,,,63.0,0.59,0.546,5.3,13.8,9.9,12.4,10.8,1.6,0.7,23.2,162.8,-0.7,1.4,121.0,97.6,21.5,-6,1,3
7,,,,,208,19,,,91.504,0.5471919999999999,0.5159354838709678,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,14.253599999999999,2.0762711864406773,2.7478991596638656,22.163865546218496,150.0744,-1.4408695652173913,1.2680000000000002,110.34537815126052,97.66386554621849,18.774789915966387,-7,25,1
9,,,,,230,19,,,30.0,0.546,0.531,8.9,20.5,14.6,12.0,15.6,2.9,3.2,19.5,135.9,-1.5,1.3,112.2,89.1,20.0,-9,4,7
10,,,,,195,20,,,62.0,0.518,0.468,4.7,20.1,12.3,12.2,11.6,2.3,2.4,26.6,153.5,-2.2,1.2,103.9,95.0,21.1,-10,77,1
12,,,,,211,21,,,84.0,0.568,0.526,2.0,11.5,7.0,18.0,12.7,2.2,1.8,21.0,160.6,1.0,1.3,111.5,99.3,18.6,-12,52,2
13,,,,,250,18,,,29.0,0.608,0.597,14.1,21.3,18.0,10.4,18.6,1.8,9.9,22.9,122.2,-5.3,1.5,112.8,90.7,25.5,-13,31,4
14,,,,,215,22,,,122.0,0.564,0.542,3.5,11.4,7.6,9.5,12.5,1.7,1.5,21.1,153.5,-1.9,1.3,111.5,97.9,15.9,-14,24,6
15,,,,,240,20,,,62.0,0.703,0.704,13.5,21.2,17.5,7.8,11.6,1.5,11.1,19.2,136.5,-1.7,1.6,136.7,93.9,32.6,-15,13,0
16,,,,,220,18,,,39.0,0.63,0.613,3.9,13.6,9.1,7.0,7.2,1.3,2.3,18.8,173.2,-1.4408695652173913,1.4,128.9,101.3,21.2,-16,13,7
17,,,,,215,21,,,56.0,0.585,0.538,11.3,20.5,15.9,12.0,16.5,4.1,6.4,28.9,158.8,-6.3,1.4,110.3,87.1,28.6,-17,26,1
18,,,,,195,19,,,63.0,0.564,0.542,4.8,13.1,9.3,19.3,18.2,2.3,1.4,14.0,150.7,2.5,1.3,115.6,95.8,15.4,-18,1,5
19,,,,,235,20,,,88.0,0.599,0.558,9.6,15.6,12.7,18.1,17.8,2.5,3.8,22.0,163.8,-1.7,1.5,115.4,95.7,22.9,-19,73,1
