Pick,Player,Team,Pos,HT,WT,Age_x,Pre-Draft Team,Nationality,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,label,Team_encoded,Position_encoded
1,,,,,253,19,,,40,0.654,0.628,11.3,24.2,18.2,7.5,8.6,2.5,13.8,18.8,148.3,-0.6,1.7,138.8,79.3,33.3,-1,21,5
2,,,,,232,18,,,40,0.57,0.511,10.1,16.3,13.4,10.8,17.3,1.9,2.8,20.6,149.0,-3.0,1.5,115.3,90.7,20.7,-2,21,7
3,,,,,207,19,,,37,0.575,0.525,4.7,18.3,11.6,12.7,14.3,2.5,2.6,22.9,155.3,-2.0,1.4,115.4,95.5,21.6,-3,12,8
4,,,,,215,20,,,71,0.551,0.516,2.4,8.2,5.4,19.8,11.1,4.4,1.3,25.1,155.5,1.2,1.3,115.6,93.8,22.1,-4,48,8
5,,,,,235,21,,,105,0.55,0.529,13.7,29.2,22.0,10.4,15.6,1.9,3.9,28.0,163.0,-5.4,1.4,108.6,84.8,24.0,-5,20,5
6,,,,,195,21,,,104,0.606,0.54,1.6,14.1,8.1,24.2,13.4,2.4,0.7,28.7,170.3,-0.1,1.5,120.5,99.6,24.9,-6,61,3
7,,,,,225,20,,,75,0.525,0.487,7.1,11.9,9.5,8.3,11.1,1.7,1.3,27.4,151.5,-3.5,1.2,109.8,95.5,19.1,-7,37,7
8,,,,,206,21,,,69,0.557,0.536,5.0,15.7,10.3,9.2,11.0,2.1,2.6,23.8,158.0,-2.2,1.2,115.1,96.4,19.9,-8,60,7
9,,,,,279,18,,,34,0.509,0.538,13.9,15.6,14.8,3.4,13.5,1.8,9.9,20.8,83.3,-4.6,1.2,103.4,95.8,20.9,-9,55,0
10,,,,,200,19,,,34,0.538,0.505,2.2,9.2,5.8,13.0,13.9,1.7,0.1,25.2,145.5,-2.8,1.3,108.0,102.9,16.2,-10,11,8
11,,,,,260,20,,,65,0.601,0.569,8.1,20.2,14.4,7.9,18.4,1.0,6.3,21.1,138.0,-5.0,1.4,108.6,95.7,18.5,-11,17,0
12,,,,,180,20,,,75,0.58,0.553,3.9,11.7,8.0,11.2,11.6,2.0,1.9,22.1,163.6,-1.6,1.3,118.1,100.3,20.0,-12,55,8
13,,,,,195,20,,,73,0.541,0.505,0.6,7.5,4.1,43.2,28.5,2.2,0.4,14.7,150.5,8.7,1.3,109.5,97.0,15.1,-13,37,6
14,,,,,219,21,,,109,0.501,0.5,10.8,23.5,17.3,7.9,12.9,1.4,10.4,22.7,119.0,-3.4,1.2,103.8,87.6,21.8,-14,37,5
15,,,,,220,19,,,32,0.504,0.472,8.4,18.2,13.3,9.6,14.0,2.6,4.2,24.9,134.3,-4.3,1.2,102.1,100.3,20.2,-15,46,1
16,,,,,268,21,,,34,0.536,0.54,9.5,24.4,17.1,34.5,23.4,2.2,3.0,26.5,136.4,-1.6,1.4,103.3,94.2,21.8,-16,19,5
17,,,,,250,22,,,117,0.596,0.543,12.3,17.4,14.9,4.9,11.6,1.6,4.7,24.1,131.7,-4.1,1.5,122.0,92.8,25.3,-17,37,0
18,,,,,255,20,,,76,0.526,0.493,9.7,19.5,14.8,9.5,11.9,2.4,5.9,25.4,143.4,-2.8,1.3,111.5,88.2,23.7,-18,21,5
19,,,,,250,22,,,123,0.616,0.585,9.1,18.9,14.2,6.0,14.8,1.0,7.1,27.8,167.2,-6.6,1.5,114.6,97.6,25.0,-19,45,1
21,,,,,260,20,,,74,0.591,0.541,13.1,24.6,18.9,8.0,10.7,2.1,3.0,27.5,162.9,-3.2,1.5,123.8,87.5,28.3,-21,39,0
22,,,,,255,22,,,63,0.577,0.576,10.9,13.6,12.3,4.8,20.2,1.4,11.7,15.7,112.9,-4.6,1.4,107.0,92.3,16.8,-22,48,0
23,,,,,206,21,,,98,0.648,0.607,1.7,8.1,5.1,8.2,9.2,1.3,0.9,24.1,176.2,-1.9,1.5,129.1,103.5,22.1,-23,57,8
24,,,,,194,21,,,98,0.576,0.505,4.1,8.9,6.4,15.2,18.5,4.7,1.0,24.9,155.4,-4.5,1.5,107.5,98.4,19.1,-24,42,8
25,,,,,205,19,,,35,0.488,0.453,8.1,9.7,8.9,24.5,18.7,3.5,1.2,31.2,118.7,-4.1,1.3,98.7,97.0,19.9,-25,60,6
26,,,,,249,23,,,135,0.586,0.574,13.1,20.9,17.1,4.4,20.2,1.8,4.0,16.0,218.4,-5.0,1.4,111.7,89.7,17.0,-26,11,0
27,,,,,250,21,,,100,0.557,0.528,11.0,20.1,15.5,6.7,16.7,1.9,3.0,20.4,147.7,-4.6,1.3,107.8,95.6,18.2,-27,31,5
28,,,,,235,20,,,63,0.558,0.531,10.6,17.2,14.0,8.3,13.9,1.3,2.6,22.5,147.9,-3.7,1.3,112.9,97.4,19.5,-28,4,5
29,,,,,180,19,,,40,0.491,0.449,1.6,6.7,4.4,25.6,21.1,1.7,0.8,20.2,145.1,1.4,1.1,101.4,97.3,13.0,-29,21,6
30,,,,,265,22,,,121,0.577,0.562,12.2,16.2,14.3,1.8,19.4,1.1,9.5,23.7,114.6,-8.6,1.6,104.4,94.6,19.5,-30,57,0
31,,,,,225,23,,,134,0.562,0.524,8.8,13.0,11.0,14.3,15.5,2.2,1.5,25.9,153.4,-3.6,1.4,111.3,98.1,20.3,-31,57,7
33,,,,,230,27,,,69,0.613,0.627,12.6,19.3,16.1,3.1,18.3,1.9,11.2,19.7,115.5,-6.3,1.5,110.7,86.0,23.1,-33,13,5
34,,,,,235,21,,,72,0.584,0.56,8.1,19.9,14.2,12.5,7.6,3.6,3.2,22.0,152.5,0.6,1.4,125.2,90.6,25.4,-34,26,7
35,,,,,230,22,,,145,0.543,0.506,9.4,25.6,17.7,24.4,16.5,3.0,3.7,23.6,151.5,0.2,1.3,112.2,88.3,23.3,-35,29,1
36,,,,,220,23,,,124,0.566,0.526,7.0,14.0,10.6,21.3,14.2,1.8,2.0,30.5,156.8,-3.0,1.4,110.8,102.1,23.0,-36,53,4
37,,,,,240,21,,,139,0.635,0.604,10.8,17.0,14.0,4.9,16.7,1.8,5.6,18.6,173.9,-4.6,1.6,120.5,95.6,21.0,-37,4,1
38,,,,,210,19,,,37,0.541,0.485,7.5,16.1,12.0,11.6,15.4,1.7,2.9,23.9,161.0,-3.4,1.3,110.2,97.7,18.7,-38,4,5
39,,,,,222,20,,,87,0.534,0.489,7.0,14.1,10.5,18.2,15.9,2.5,0.9,25.3,152.0,-2.7,1.2,107.3,96.1,18.6,-39,52,7
40,,,,,181,21,,,70,0.549,0.517,6.4,16.1,11.5,18.5,14.5,2.6,1.9,24.8,150.4,-1.3,1.3,110.3,94.4,20.5,-40,27,4
