WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
215,20,33.0,0.624,0.595,9.7,18.9,14.6,14.2,14.6,1.4,8.8,22.9,157.2,-2.0,1.6,123.4,90.3,29.8,70,5,1.0840329,Evan Mobley,1
202,18,25.0,0.57,0.511,4.6,10.8,7.8,23.3,17.9,2.7,2.0,25.9,171.2,-1.8,1.4,108.8,92.1,21.5,60,8,0.9335104,Jaden Springer,2
220,19,27.0,0.574,0.515,2.3,16.2,9.5,20.8,18.7,2.5,2.3,29.2,168.4,-4.6,1.4,106.0,95.6,22.5,45,7,0.9195813,Cade Cunningham,3
219,19,13.0,0.575,0.56,8.0,24.7,16.2,21.0,20.6,3.0,5.8,28.1,159.9,-4.9,1.3,104.3,95.0,26.0,16,5,0.7602958,Jalen Johnson,4
215,20,27.0,0.567,0.552,6.0,25.4,15.9,15.4,14.7,1.7,5.8,29.6,144.0,-4.2,1.3,107.5,94.3,26.7,32,0,0.70397425,Santi Aldama,5
230,20,72.0,0.648,0.616,12.1,26.8,19.9,5.9,17.1,1.2,9.4,24.4,168.3,-6.6,1.6,117.8,91.9,26.7,76,5,0.6993624,Charles Bassey,6
220,19,55.0,0.577,0.539,3.1,18.4,11.2,12.0,11.7,2.3,2.5,19.7,162.4,-0.1,1.3,114.6,94.0,20.3,35,7,0.68905014,Franz Wagner,7
205,20,30.0,0.596,0.56,2.7,18.0,11.0,23.9,19.6,3.5,1.1,24.8,160.1,0.3,1.4,112.8,90.8,23.5,21,8,0.6790988,Jalen Suggs,8
237,19,24.0,0.548,0.531,7.3,11.0,9.3,31.5,20.7,3.4,2.1,23.7,139.9,1.1,1.3,109.5,97.0,22.1,18,7,0.6690062,Scottie Barnes,9
210,19,29.0,0.553,0.474,2.0,8.3,5.3,8.3,7.5,1.4,0.7,31.6,161.3,-2.0,1.3,118.0,108.0,25.0,29,6,0.6562366,Cam Thomas,10
215,19,15.0,0.529,0.483,2.4,16.1,8.9,9.8,11.4,2.7,2.0,25.1,153.7,-2.6,1.2,101.6,101.7,18.3,2,3,0.5528602,Josh Christopher,11
176,20,12.0,0.519,0.427,2.2,10.5,6.6,46.6,17.7,1.6,0.7,31.5,144.5,3.3,1.3,110.6,108.3,22.6,4,6,0.5446327,Sharife Cooper,12
211,19,32.0,0.568,0.503,6.3,11.8,9.1,8.2,9.9,1.6,2.0,22.3,159.7,-1.6,1.4,119.8,97.2,21.1,3,8,0.4669548,Moses Moody,13
240,20,56.0,0.556,0.517,8.9,22.4,15.7,12.2,14.4,1.9,1.9,21.4,154.7,-1.8,1.3,112.0,95.8,21.2,73,5,0.44786775,Jeremiah Robinson-Earl,14
195,20,60.0,0.525,0.475,3.2,9.4,6.1,24.2,11.6,3.1,1.6,23.0,157.2,2.2,1.2,115.4,95.8,21.3,75,3,0.41592184,Miles McBride,15
265,19,29.0,0.521,0.519,18.1,23.8,20.9,15.4,17.8,2.3,5.1,26.2,102.3,-5.1,1.3,104.8,92.4,26.0,41,5,0.38328314,Day'Ron Sharpe,16
185,19,27.0,0.519,0.476,4.8,10.9,7.9,20.6,19.4,2.5,2.0,26.6,142.3,-3.9,1.2,97.7,93.5,16.9,60,6,0.35098165,Keon Johnson,17
190,20,43.0,0.554,0.503,6.2,12.8,9.4,11.9,13.6,1.9,0.9,27.8,157.8,-4.3,1.3,111.4,96.1,22.0,67,3,0.3498733,James Bouknight,18
169,20,55.0,0.588,0.557,1.2,13.8,7.5,16.9,14.8,2.9,1.1,26.7,166.7,-2.7,1.3,108.8,93.0,21.4,72,3,0.34962144,Bones Hyland,19
162,19,24.0,0.538,0.508,4.5,10.6,7.5,13.7,14.2,2.0,2.0,22.7,157.9,-1.4,1.2,108.0,104.9,18.2,16,6,0.33390868,D.J. Steward,20
205,19,25.0,0.587,0.54,11.2,23.1,17.2,7.0,17.5,2.1,12.7,20.4,124.0,-5.1,1.5,111.8,89.8,25.5,28,5,0.32931736,Isaiah Jackson,21
233,21,55.0,0.636,0.62,6.6,14.2,10.4,7.9,8.6,1.2,2.7,21.5,167.7,-1.0,1.4,129.2,98.8,24.4,16,5,0.3210485,Matthew Hurt,22
237,20,59.0,0.542,0.511,6.6,16.9,12.0,12.8,16.2,1.7,2.2,23.8,143.7,-3.3,1.3,107.6,102.6,20.2,29,7,0.29602808,Trendon Watford,23
189,18,30.0,0.565,0.541,4.8,10.5,7.7,6.5,16.0,1.3,1.3,17.6,156.1,-3.4,1.3,107.7,97.7,13.7,0,3,0.18966208,Joshua Primo,24
203,18,27.0,0.547,0.497,7.7,15.3,11.6,7.1,15.4,1.9,5.9,20.3,147.8,-4.1,1.3,108.7,100.6,18.6,4,5,0.18417284,J.T. Thor,25
193,20,94.0,0.56,0.531,2.1,10.9,6.4,23.9,15.9,3.1,0.8,25.7,159.7,-0.2,1.2,112.6,96.1,19.1,6,6,0.1594382,Jared Butler,26
230,21,127.0,0.603,0.578,13.2,20.6,16.7,8.5,11.7,1.7,3.4,26.1,160.2,-3.6,1.4,122.7,99.2,26.5,5,4,0.15860547,Terry Taylor,27
206,19,26.0,0.535,0.497,6.8,25.9,16.8,3.9,20.9,1.6,5.1,26.8,145.8,-10.0,1.3,93.8,90.8,17.0,61,7,0.15633078,Greg Brown III,28
185,19,20.0,0.473,0.431,2.3,15.7,9.5,16.3,20.4,1.7,2.2,26.1,146.1,-5.1,1.1,86.5,96.9,11.9,58,1,0.14401032,Ziaire Williams,29
240,21,51.0,0.648,0.634,13.4,17.6,15.6,7.0,15.5,1.2,6.3,20.9,230.9,-4.2,1.6,123.1,94.9,25.2,18,0,0.14313838,Balsa Koprivica,30
206,20,53.0,0.527,0.489,8.8,20.9,14.7,7.0,7.9,2.0,3.6,23.0,147.1,-1.6,1.2,113.8,97.5,22.9,50,1,0.11234849,Justin Champagnie,31
200,20,47.0,0.564,0.525,2.3,11.4,7.2,24.7,21.8,2.0,1.6,24.6,152.8,-2.9,1.3,102.6,98.1,17.4,33,6,0.07188093,D.J. Carton,32
188,19,25.0,0.447,0.407,4.8,11.2,8.0,11.2,10.1,2.5,0.5,23.0,144.0,-1.2,1.0,97.9,100.8,14.1,28,8,0.040039595,"B.J. Boston, Jr.",33
221,20,53.0,0.618,0.598,8.9,14.5,11.8,4.9,18.2,2.0,5.3,15.9,157.4,-4.1,1.5,113.8,94.5,18.1,61,5,-0.03522098,Kai Jones,34
203,20,32.0,0.565,0.525,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,13.6,1.9887931034482762,2.5094827586206887,22.510344827586206,160.3,-1.7562499999999996,1.3,109.35258620689656,98.45603448275855,18.17844827586207,31,8,-0.10261049,David Johnson,35
200,21,90.0,0.549,0.517,2.8,13.8,8.4,24.2,15.2,1.8,0.7,26.7,156.4,-0.4,1.2,108.7,100.3,19.0,23,6,-0.13657431,Ayo Dosunmu,36
190,21,26.0,0.527,0.455,0.8,10.7,5.7,23.4,14.1,1.6,0.8,22.7,151.1,1.6,1.3,107.9,99.2,15.2,1,6,-0.13733704,Brandon Williams,37
215,20,50.0,0.486,0.467,5.5,12.6,9.0,8.7,19.1,2.5,2.9,16.0,140.6,-3.2,1.1,93.1,99.0,11.6,15,7,-0.13810529,Romeo Weems,38
240,21,65.0,0.597,0.576,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,14.0,1.9887931034482762,2.5094827586206887,22.510344827586206,157.4,-1.7562499999999996,1.4,109.35258620689656,98.45603448275855,18.17844827586207,55,1,-0.15089343,E.J. Onu,39
178,20,53.0,0.534,0.497,2.3,14.8,8.8,16.0,16.5,2.3,0.4,24.1,155.9,-2.5,1.2,103.7,99.4,17.0,17,6,-0.15952522,Tre Mann,40
180,21,88.0,0.623,0.601,6.3,17.9,12.6,14.3,13.7,2.1,0.7,16.5,166.5,1.7,1.4,127.1,90.9,18.8,21,3,-0.19078217,Joel Ayayi,41
240,23,101.0,0.657,0.649,9.1,21.4,15.7,7.4,12.8,1.2,11.9,21.1,165.2,-2.9,1.5,123.1,84.1,25.0,74,0,-0.19325414,James Huff,42
212,21,97.0,0.601,0.567,5.1,16.2,10.8,9.1,10.9,1.8,1.5,20.4,164.9,-1.3,1.4,119.5,102.5,18.8,25,7,-0.21595193,Joe Wieskamp,43
206,21,86.0,0.623,0.595,3.5,13.0,8.3,8.0,9.7,1.6,2.1,19.3,167.6,-1.0,1.4,120.8,104.6,17.6,74,3,-0.26360375,Trey Murphy III,44
181,21,82.0,0.568,0.547,2.6,16.0,9.3,33.3,19.2,2.0,0.4,19.9,155.8,3.8,1.3,112.1,100.5,18.1,42,3,-0.2919782,Jason Preston,45
203,20,93.0,0.592,0.558,6.1,18.1,12.1,7.3,11.8,1.8,4.8,20.0,165.3,-2.2,1.4,115.0,101.1,18.6,49,8,-0.3769626,Kessler Edwards,46
243,22,127.0,0.608,0.583,11.2,18.4,14.9,10.1,8.7,1.1,4.8,29.5,161.4,-2.3,1.4,123.6,103.0,28.1,25,0,-0.3881224,Luka Garza,47
217,23,126.0,0.634,0.61,3.8,19.2,11.8,12.8,9.3,1.4,1.7,19.0,180.2,1.1,1.4,128.0,103.3,19.8,74,7,-0.39183778,Sam Hauser,48
215,21,66.0,0.444,0.437,5.180172413793104,14.868103448275862,10.11896551724138,15.217241379310348,24.5,1.9887931034482762,2.5094827586206887,22.510344827586206,109.5,-1.7562499999999996,1.0,109.35258620689656,98.45603448275855,18.17844827586207,66,7,-0.40907288,Chris Smith,49
248,22,86.0,0.612,0.596,10.5,25.5,18.3,15.3,19.1,1.5,10.9,23.8,161.5,-4.3,1.5,112.3,86.2,24.6,71,0,-0.47566292,Neemias Queta,50
220,21,80.0,0.537,0.492,6.8,17.5,12.4,11.5,15.6,3.1,2.6,23.3,147.1,-3.4,1.3,104.2,93.7,17.6,64,7,-0.49041435,Brandon Rachal,51
185,21,51.0,0.551,0.5,4.2,10.3,7.4,7.2,16.1,2.9,4.7,16.7,154.5,-2.7,1.3,107.4,97.9,15.6,17,7,-0.5765768,Scottie Lewis,52
200,20,78.0,0.498,0.486,2.5,13.0,8.1,13.9,22.2,2.1,2.2,17.2,121.1,-2.5,1.2,90.6,95.3,10.4,58,8,-0.64423555,Bryce Wills,53
