WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
207,19,37,0.575,0.525,4.7,18.3,11.6,12.7,14.3,2.5,2.6,22.9,155.3,-2.0,1.4,115.4,95.5,21.6,12,8,1.0125297,Bradley Beal,1
253,19,40,0.654,0.628,11.3,24.2,18.2,7.5,8.6,2.5,13.8,18.8,148.3,-0.6,1.7,138.8,79.3,33.3,21,5,0.94493693,Anthony Davis,2
232,18,40,0.57,0.511,10.1,16.3,13.4,10.8,17.3,1.9,2.8,20.6,149.0,-3.0,1.5,115.3,90.7,20.7,21,7,0.6109576,Michael Kidd-Gilchrist,3
210,19,37,0.541,0.485,7.5,16.1,12.0,11.6,15.4,1.7,2.9,23.9,161.0,-3.4,1.3,110.2,97.7,18.7,4,5,0.5432545,Quincy Miller,4
255,20,76,0.526,0.493,9.7,19.5,14.8,9.5,11.9,2.4,5.9,25.4,143.4,-2.8,1.3,111.5,88.2,23.7,21,5,0.525923,Terrence Jones,5
215,20,71,0.551,0.516,2.4,8.2,5.4,19.8,11.1,4.4,1.3,25.1,155.5,1.2,1.3,115.6,93.8,22.1,48,8,0.38564438,Dion Waiters,6
260,20,74,0.591,0.541,13.1,24.6,18.9,8.0,10.7,2.1,3.0,27.5,162.9,-3.2,1.5,123.8,87.5,28.3,39,0,0.30728564,Jared Sullinger,7
195,21,104,0.606,0.54,1.6,14.1,8.1,24.2,13.4,2.4,0.7,28.7,170.3,-0.1,1.5,120.5,99.6,24.9,61,3,0.27639973,Damian Lillard,8
205,19,35,0.488,0.453,8.1,9.7,8.9,24.5,18.7,3.5,1.2,31.2,118.7,-4.1,1.3,98.7,97.0,19.9,60,6,0.2722786,Tony Wroten,9
220,19,32,0.504,0.472,8.4,18.2,13.3,9.6,14.0,2.6,4.2,24.9,134.3,-4.3,1.2,102.1,100.3,20.2,46,1,0.19110873,Maurice Harkless,10
206,21,69,0.557,0.536,5.0,15.7,10.3,9.2,11.0,2.1,2.6,23.8,158.0,-2.2,1.2,115.1,96.4,19.9,60,7,0.17914928,Terrence Ross,11
180,20,75,0.58,0.553,3.9,11.7,8.0,11.2,11.6,2.0,1.9,22.1,163.6,-1.6,1.3,118.1,100.3,20.0,55,8,0.177146,Jeremy Lamb,12
235,21,72,0.584,0.56,8.1,19.9,14.2,12.5,7.6,3.6,3.2,22.0,152.5,0.6,1.4,125.2,90.6,25.4,26,7,0.1751812,Jae Crowder,13
