WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
215,19,36.0,0.59,0.559,4.9,11.1,8.2,12.1,12.1,1.6,0.9,27.2,164.4,-2.5,1.3,120.5,101.2,21.6,33,8,0.84749514,Jamal Murray,1
190,18,36.0,0.552,0.525,6.1,15.4,10.8,11.3,11.3,1.9,3.6,25.5,153.5,-2.0,1.3,114.9,103.4,21.4,15,7,0.7643657,Brandon Ingram,2
240,19,33.0,0.6,0.561,9.6,26.8,18.2,27.4,17.4,3.1,2.5,26.4,156.3,-0.5,1.6,117.2,97.4,27.4,34,5,0.72445554,Ben Simmons,3
210,19,30.0,0.611,0.607,8.5,13.4,10.9,8.0,11.3,2.3,6.2,23.2,138.8,-2.9,1.6,118.7,93.5,22.6,76,7,0.7042177,Derrick Jones,4
240,18,34.0,0.585,0.561,9.8,11.6,10.7,6.3,14.7,1.9,5.8,24.1,156.4,-5.4,1.4,112.0,100.9,20.3,85,5,0.6005721,Marquese Chriss,5
255,19,35.0,0.61,0.568,13.0,15.1,14.2,4.3,12.9,1.4,7.3,27.3,132.9,-5.6,1.5,118.8,97.2,25.6,41,0,0.5914475,Diamond Stone,6
275,18,28.0,0.648,0.636,13.7,17.6,15.8,7.7,11.5,0.9,6.6,22.9,129.2,-3.0,1.4,120.6,92.7,22.0,60,0,0.591265,George Papagiannis,7
260,20,70.0,0.653,0.658,13.6,21.3,17.8,11.0,15.3,1.1,6.4,23.9,126.5,-3.7,1.7,123.9,92.7,26.8,78,0,0.5434283,Jakob Poeltl,8
240,19,20.0,0.562,0.534,10.5,18.2,14.3,5.3,11.4,1.6,7.3,23.0,129.8,-3.8,1.2,109.8,101.5,18.6,31,0,0.51726294,Ivica Zubac,9
240,20,74.0,0.662,0.636,12.5,26.4,20.2,9.6,16.7,1.2,2.2,24.0,171.8,-4.5,1.6,124.1,90.1,25.9,23,5,0.48394698,Domantas Sabonis,10
202,18,56.0,0.568,0.56,4.0,9.3,6.6,8.7,10.6,1.0,0.8,17.4,147.1,-0.3,1.2,114.1,110.9,11.3,0,8,0.4835041,Furkan Korkmaz,11
210,20,42.0,0.672,0.614,10.8,24.3,17.7,6.6,12.6,1.7,8.3,18.2,196.0,-2.0,1.7,134.6,106.3,22.1,89,0,0.47142017,Zhou Qi,12
187,19,34.0,0.583,0.541,5.0,15.1,10.1,9.8,11.5,1.8,0.6,24.2,167.1,-2.4,1.3,117.5,104.0,19.8,18,8,0.39438257,Malik Beasley,13
223,19,34.0,0.518,0.471,4.5,16.5,10.8,15.1,17.9,1.7,2.2,31.4,138.0,-6.5,1.3,98.3,96.1,17.0,10,7,0.3366278,Jaylen Brown,14
237,19,35.0,0.601,0.598,13.6,19.1,16.5,7.5,12.1,0.8,10.2,19.2,120.3,-2.0,1.3,121.4,90.0,22.3,44,5,0.33539438,Deyonta Davis,15
219,19,27.0,0.572,0.569,10.4,26.8,19.2,0.9,19.4,2.0,11.8,21.8,112.5,-8.2,1.4,101.6,85.0,19.8,32,5,0.31963676,Cheick Diallo,16
250,19,66.0,0.614,0.619,12.9,21.4,17.2,9.7,24.6,2.2,8.5,16.2,116.6,-4.6,1.4,109.1,85.5,19.7,38,0,0.3178288,Chinanu Onuaku,17
221,19,91.61654135338345,0.5557593984962406,0.5211127819548872,7.1000000000000005,15.5748031496063,11.413385826771654,14.423622047244095,15.740601503759398,1.9874015748031497,3.0952755905511813,22.51811023622047,146.9390977443609,-1.9614173228346454,1.3263157894736843,111.61968503937008,98.61889763779526,18.603149606299215,3,0,0.29740143,Thon Maker,18
240,19,33.0,0.534,0.48,7.8,24.1,16.5,11.0,12.9,1.4,4.4,26.7,148.3,-3.4,1.3,106.3,97.4,20.1,40,5,0.29352084,Henry Ellenson,19
220,20,68.0,0.578,0.509,1.9,13.0,7.9,32.5,18.7,2.7,0.8,22.2,165.4,3.0,1.5,115.1,97.0,19.0,81,3,0.27872843,Wade Baldwin IV,20
197,19,32.0,0.599,0.545,3.8,15.2,9.5,17.9,20.8,2.8,2.0,24.0,164.6,-4.5,1.4,105.0,103.8,17.4,14,3,0.2762954,Isaia Cordinier,21
235,18,38.0,0.541,0.514,8.0,16.1,12.1,8.3,11.9,2.1,6.2,16.8,147.9,-0.9,1.2,110.7,100.6,13.7,39,5,0.26494405,Dragan Bender,22
254,19,54.0,0.694,0.653,12.7,25.8,19.5,5.1,17.9,0.5,5.0,22.5,137.8,-6.8,1.8,121.0,102.1,22.2,30,0,0.2290641,Ante Zizic,23
149,20,72.0,0.563,0.499,2.0,6.8,4.5,31.7,12.9,2.5,0.3,19.6,164.4,6.9,1.3,127.2,95.9,19.6,33,6,0.21023998,Tyler Ulis,24
180,19,34.0,0.485,0.451,4.1,13.7,8.8,25.6,16.3,2.8,0.8,25.8,136.6,-0.7,1.1,99.8,100.8,16.2,85,8,0.1948089,Dejounte Murray,25
