WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
270,19,38.0,0.58,0.56,19.8,25.0,22.6,9.2,13.6,2.4,7.5,30.5,133.2,-5.6,1.6,118.5,83.5,32.1,27,0,-9.720930232558139,DeMarcus Cousins,1
290,19,30.0,0.584,0.556,13.2,25.3,19.2,7.7,20.9,1.8,3.3,24.0,147.9,-7.5,1.4,105.4,101.4,20.4,53,0,-13.8125,Tiny Gallon,2
220,19,62.0,0.541,0.495,12.0,20.3,16.3,9.0,17.9,2.2,4.3,24.9,140.1,-6.0,1.4,106.2,91.2,21.0,89,1,-13.8125,Al-Farouq Aminu,3
185,20,98.0,0.534,0.461,5.4,15.3,10.2,26.9,16.7,2.8,1.2,30.7,155.1,-2.2,1.3,106.2,99.0,21.9,41,3,-13.8125,Manny Harris,4
253,21,111.0,0.612,0.574,13.0,27.4,20.7,5.7,13.6,1.5,11.7,20.7,130.4,-3.6,1.5,122.9,82.8,26.5,26,0,-14.866666666666667,Cole Aldrich,5
224,22,132.0,0.512,0.488,10.1,16.6,13.3,7.8,9.9,2.2,2.8,28.2,143.6,-3.4,1.1,105.8,98.1,21.2,41,1,-17.0,DeShawn Sims,6
210,19,34.0,0.493,0.462,7.2,14.0,10.6,19.3,16.0,2.0,0.7,26.2,132.3,-2.6,1.1,101.3,99.5,17.1,9,8,-17.833333333333332,Lance Stephenson,7
220,19,36.0,0.591,0.555,5.1,11.5,8.6,9.8,14.4,3.2,1.8,23.4,165.8,-3.3,1.4,115.8,92.6,20.1,26,3,-18.2760736196319,Xavier Henry,8
215,20,69.0,0.527,0.47,9.6,18.7,14.1,16.2,16.2,1.8,2.4,19.9,131.4,-1.1,1.3,112.1,94.3,18.8,91,1,-18.2760736196319,Devin Ebanks,9
265,19,95.89473684210526,0.5590263157894737,0.5259385964912281,7.951754385964915,16.141228070175444,12.138596491228073,13.768421052631581,16.52456140350877,2.0543859649122798,3.669026548672566,23.106140350877183,144.87719298245614,-3.0991228070175434,1.3464912280701753,109.61052631578943,97.07982456140348,19.43421052631579,14,2,-18.2760736196319,Ryan Richards,10
256,20,57.0,0.609,0.561,11.7,29.7,20.9,2.6,14.5,0.6,6.9,21.2,171.6,-5.2,1.5,115.2,98.5,19.1,5,0,-18.2760736196319,Tibor Pleiss,11
210,19,37.0,0.562,0.503,2.6,10.2,6.6,34.7,21.3,2.9,1.5,25.7,154.0,0.9,1.4,111.5,93.7,21.0,27,6,-18.2760736196319,John Wall,12
265,18,36.0,0.621,0.611,12.4,20.5,16.6,7.9,20.0,1.9,8.1,21.8,124.0,-6.4,1.5,111.6,88.1,23.1,20,2,-18.2760736196319,Derrick Favors,13
265,20,65.0,0.584,0.55,8.6,21.5,15.5,20.9,19.0,2.9,5.0,24.9,149.2,-2.5,1.5,111.7,92.5,23.8,19,2,-18.2760736196319,Greg Monroe,14
225,20,69.0,0.624,0.562,6.7,21.0,14.1,13.0,14.8,2.5,3.1,22.4,166.3,-2.6,1.6,121.7,88.7,23.5,6,4,-18.2760736196319,Gordon Hayward,15
230,22,141.0,0.597,0.59,10.8,20.7,16.1,5.1,14.0,1.2,15.3,18.8,143.5,-3.6,1.5,117.2,87.1,24.8,42,2,-22.77777777777778,Jarvis Varnado,16
180,19,34.0,0.496,0.489,3.4,6.5,5.0,12.4,11.5,2.4,1.6,20.4,135.3,-0.4,1.1,106.2,97.7,14.1,75,6,-28.95145631067961,Avery Bradley,17
278,20,38.0,0.533,0.52,14.9,21.6,18.1,5.9,15.5,0.7,5.6,20.5,109.2,-4.5,1.2,106.2,101.0,16.2,8,2,-32.6,Kevin Seraphin,18
265,21,133.0,0.575,0.543,14.4,22.1,18.3,9.3,12.0,0.9,7.2,26.0,125.1,-3.6,1.4,119.0,91.0,27.4,62,0,-33.11764705882353,Omar Samhan,19
280,21,118.0,0.58,0.554,13.8,26.5,20.4,9.6,12.7,0.9,7.4,30.1,154.9,-5.1,1.3,112.6,91.4,28.7,50,0,-33.11764705882353,Jordan Eglseder,20
240,21,114.0,0.578,0.541,12.4,20.8,16.6,6.6,14.6,1.6,5.0,22.7,152.0,-4.9,1.4,114.3,97.6,21.8,35,1,-33.11764705882353,Tyler Wilkerson,21
215,21,121.0,0.582,0.562,9.9,22.2,16.4,13.8,19.4,1.8,10.5,23.7,141.2,-5.0,1.4,107.0,88.5,23.8,66,5,-33.11764705882353,Patrick Sullivan,22
225,21,129.0,0.588,0.573,11.8,20.1,16.1,18.7,17.2,3.6,7.0,26.1,132.4,-3.5,1.6,113.5,87.7,27.3,87,1,-33.11764705882353,Marqus Blakely,23
220,21,101.0,0.577,0.527,5.9,18.0,12.4,26.5,21.1,3.0,2.6,27.3,162.3,-2.4,1.4,108.3,91.6,22.6,52,4,-35.31111111111111,Evan Turner,24
195,21,65.0,0.555,0.523,4.2,11.1,7.9,19.5,13.6,2.3,0.7,27.6,160.4,-1.5,1.3,112.1,97.9,20.8,93,3,-35.31111111111111,Jordan Crawford,25
215,21,95.0,0.551,0.502,4.7,12.1,8.4,23.5,13.2,2.6,1.2,28.3,150.2,-0.9,1.3,112.2,101.2,22.4,65,3,-35.31111111111111,Dominique Jones,26
210,21,101.0,0.596,0.549,6.9,11.0,9.0,10.9,12.3,2.0,2.0,26.3,163.2,-3.0,1.4,119.1,102.0,22.8,54,4,-35.31111111111111,James Anderson,27
225,21,68.0,0.591,0.52,6.6,19.4,13.2,10.6,11.6,1.5,2.1,26.5,179.5,-2.8,1.4,120.5,100.2,25.3,44,7,-35.31111111111111,Luke Babbitt,28
235,21,97.0,0.625,0.597,10.5,16.3,13.7,9.5,11.2,1.2,4.8,21.2,164.8,-1.8,1.5,127.0,93.8,23.8,27,1,-45.80769230769231,Patrick Patterson,29
230,21,31.0,0.532,0.49,9.8,24.4,16.7,8.4,18.5,0.9,2.9,35.1,136.6,-10.8,1.4,99.7,99.6,20.8,63,2,-45.80769230769231,Charles Garcia,30
260,21,70.0,0.589,0.549,11.7,12.4,12.1,8.0,16.8,1.3,4.7,24.8,123.8,-5.7,1.5,112.7,97.2,20.6,33,2,-45.80769230769231,Samardo Samuels,31
290,21,6.0,0.651,0.618,8.4,32.7,20.1,12.2,22.4,1.0,6.8,23.0,132.4,-6.3,1.6,108.2,109.3,20.2,25,0,-45.80769230769231,Boban Marjanovic,32
265,21,34.0,0.548,0.528,12.2,25.1,19.0,2.2,13.6,1.3,20.8,25.8,171.2,-6.5,1.4,108.6,83.7,28.3,35,0,-45.80769230769231,Hassan Whiteside,33
