WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
207,19,37,0.575,0.525,4.7,18.3,11.6,12.7,14.3,2.5,2.6,22.9,155.3,-2.0,1.4,115.4,95.5,21.6,12,8,0.76554185,Bradley Beal,1
232,18,40,0.57,0.511,10.1,16.3,13.4,10.8,17.3,1.9,2.8,20.6,149.0,-3.0,1.5,115.3,90.7,20.7,23,7,0.71786606,Michael Kidd-Gilchrist,2
253,19,40,0.654,0.628,11.3,24.2,18.2,7.5,8.6,2.5,13.8,18.8,148.3,-0.6,1.7,138.8,79.3,33.3,23,5,0.6733594,Anthony Davis,3
220,19,32,0.504,0.472,8.4,18.2,13.3,9.6,14.0,2.6,4.2,24.9,134.3,-4.3,1.2,102.1,100.3,20.2,54,1,0.5728873,Maurice Harkless,4
215,20,71,0.551,0.516,2.4,8.2,5.4,19.8,11.1,4.4,1.3,25.1,155.5,1.2,1.3,115.6,93.8,22.1,56,8,0.4691304,Dion Waiters,5
210,19,37,0.541,0.485,7.5,16.1,12.0,11.6,15.4,1.7,2.9,23.9,161.0,-3.4,1.3,110.2,97.7,18.7,4,5,0.44328085,Quincy Miller,6
260,20,74,0.591,0.541,13.1,24.6,18.9,8.0,10.7,2.1,3.0,27.5,162.9,-3.2,1.5,123.8,87.5,28.3,42,0,0.36147752,Jared Sullinger,7
235,21,72,0.584,0.56,8.1,19.9,14.2,12.5,7.6,3.6,3.2,22.0,152.5,0.6,1.4,125.2,90.6,25.4,29,7,0.33053097,Jae Crowder,8
255,20,76,0.526,0.493,9.7,19.5,14.8,9.5,11.9,2.4,5.9,25.4,143.4,-2.8,1.3,111.5,88.2,23.7,23,5,0.3176149,Terrence Jones,9
205,19,35,0.488,0.453,8.1,9.7,8.9,24.5,18.7,3.5,1.2,31.2,118.7,-4.1,1.3,98.7,97.0,19.9,70,6,0.30680016,Tony Wroten,10
195,21,104,0.606,0.54,1.6,14.1,8.1,24.2,13.4,2.4,0.7,28.7,170.3,-0.1,1.5,120.5,99.6,24.9,71,3,0.29842454,Damian Lillard,11
279,18,34,0.509,0.538,13.9,15.6,14.8,3.4,13.5,1.8,9.9,20.8,83.3,-4.6,1.2,103.4,95.8,20.9,64,0,0.2749319,Andre Drummond,12
180,20,75,0.58,0.553,3.9,11.7,8.0,11.2,11.6,2.0,1.9,22.1,163.6,-1.6,1.3,118.1,100.3,20.0,64,8,0.21987705,Jeremy Lamb,13
200,19,34,0.538,0.505,2.2,9.2,5.8,13.0,13.9,1.7,0.1,25.2,145.5,-2.8,1.3,108.0,102.9,16.2,11,8,0.21747632,Austin Rivers,14
220,20,41,0.512,0.476,8.2,22.5,15.3,11.0,17.4,2.5,1.5,26.1,137.1,-5.6,1.2,96.4,100.2,14.4,49,5,0.18668212,Tornike Shengelia,15
240,20,52,0.624,0.582,14.2,27.6,21.0,5.5,13.5,1.6,4.0,18.3,125.9,-3.0,1.6,122.9,100.4,19.9,14,5,0.17550665,Furkan Aldemir,16
205,19,30,0.529,0.48,5.2,10.6,7.8,17.9,14.0,3.3,0.5,28.5,145.6,-2.7,1.2,104.4,108.5,17.6,48,8,0.14804904,Evan Fournier,17
225,20,75,0.525,0.487,7.1,11.9,9.5,8.3,11.1,1.7,1.3,27.4,151.5,-3.5,1.2,109.8,95.5,19.1,40,7,0.1324942,Harrison Barnes,18
210,20,78,0.627,0.589,1.7,6.9,4.4,10.0,10.4,1.1,0.3,19.9,177.1,-0.6,1.5,127.6,100.3,17.9,23,8,0.10976863,Doron Lamb,19
235,21,105,0.55,0.529,13.7,29.2,22.0,10.4,15.6,1.9,3.9,28.0,163.0,-5.4,1.4,108.6,84.8,24.0,22,5,0.10612796,Thomas Robinson,20
181,21,70,0.549,0.517,6.4,16.1,11.5,18.5,14.5,2.6,1.9,24.8,150.4,-1.3,1.3,110.3,94.4,20.5,30,4,0.07975495,Will Barton,21
222,20,87,0.534,0.489,7.0,14.1,10.5,18.2,15.9,2.5,0.9,25.3,152.0,-2.7,1.2,107.3,96.1,18.6,61,7,0.029492404,Khris Middleton,22
235,20,6,0.342,0.278,17.1,26.2,22.1,2.6,21.5,3.6,3.3,22.5,83.3,-8.8,0.8,73.9,90.7,8.0,75,5,-0.021140901,Reeves Nelson,23
219,21,109,0.501,0.5,10.8,23.5,17.3,7.9,12.9,1.4,10.4,22.7,119.0,-3.4,1.2,103.8,87.6,21.8,40,5,-0.023999237,John Henson,24
235,20,63,0.558,0.531,10.6,17.2,14.0,8.3,13.9,1.3,2.6,22.5,147.9,-3.7,1.3,112.9,97.4,19.5,4,5,-0.044341102,Perry Jones,25
206,21,98,0.648,0.607,1.7,8.1,5.1,8.2,9.2,1.3,0.9,24.1,176.2,-1.9,1.5,129.1,103.5,22.1,67,8,-0.048474316,John Jenkins,26
268,21,34,0.536,0.54,9.5,24.4,17.1,34.5,23.4,2.2,3.0,26.5,136.4,-1.6,1.4,103.3,94.2,21.8,20,5,-0.056861714,Royce White,27
260,20,65,0.601,0.569,8.1,20.2,14.4,7.9,18.4,1.0,6.3,21.1,138.0,-5.0,1.4,108.6,95.7,18.5,18,0,-0.09021938,Meyers Leonard,28
240,21,139,0.635,0.604,10.8,17.0,14.0,4.9,16.7,1.8,5.6,18.6,173.9,-4.6,1.6,120.5,95.6,21.0,4,1,-0.15695588,Quincy Acy,29
206,21,69,0.557,0.536,5.0,15.7,10.3,9.2,11.0,2.1,2.6,23.8,158.0,-2.2,1.2,115.1,96.4,19.9,70,7,-0.17922251,Terrence Ross,30
230,22,145,0.543,0.506,9.4,25.6,17.7,24.4,16.5,3.0,3.7,23.6,151.5,0.2,1.3,112.2,88.3,23.3,32,1,-0.22034618,Draymond Green,31
195,20,73,0.541,0.505,0.6,7.5,4.1,43.2,28.5,2.2,0.4,14.7,150.5,8.7,1.3,109.5,97.0,15.1,40,6,-0.24261741,Kendall Marshall,32
180,19,40,0.491,0.449,1.6,6.7,4.4,25.6,21.1,1.7,0.8,20.2,145.1,1.4,1.1,101.4,97.3,13.0,23,6,-0.2657166,Marquis Teague,33
210,20,38,0.519,0.477,4.5,11.9,8.0,13.8,22.0,1.7,0.5,17.1,141.6,-2.9,1.2,97.9,106.9,8.9,51,6,-0.34781897,Tomas Satoransky,34
220,23,127,0.577,0.525,7.3,19.6,13.4,15.1,8.2,2.1,3.3,22.9,167.3,1.1,1.3,124.6,92.0,24.1,50,1,-0.3722826,Robbie Hummel,35
185,22,141,0.596,0.563,4.1,10.9,7.5,12.2,8.6,2.8,0.4,22.0,165.6,0.5,1.4,124.2,97.5,21.5,35,3,-0.40897,Marcus Denmon,36
225,21,54,0.597,0.565,7.5,19.1,13.3,5.8,9.6,2.3,1.6,15.5,152.1,-0.9,1.4,123.4,97.0,15.8,44,5,-0.4893936,Kostas Papanikolaou,37
216,22,89,0.544,0.53,9.4,17.3,13.4,9.4,10.8,2.9,4.0,23.7,142.4,-2.2,1.2,112.9,89.8,22.5,0,7,-0.49003518,Tony Mitchell,38
250,22,117,0.596,0.543,12.3,17.4,14.9,4.9,11.6,1.6,4.7,24.1,131.7,-4.1,1.5,122.0,92.8,25.3,40,0,-0.5709738,Tyler Zeller,39
220,21,123,0.588,0.542,4.2,16.5,10.6,15.8,16.2,1.2,0.8,25.0,163.5,-3.3,1.4,111.2,100.2,18.7,62,1,-0.5775181,James Nunnally,40
250,22,123,0.616,0.585,9.1,18.9,14.2,6.0,14.8,1.0,7.1,27.8,167.2,-6.6,1.5,114.6,97.6,25.0,53,1,-0.65289724,Andrew Nicholson,41
206,21,99,0.592,0.577,5.8,14.0,10.2,8.5,12.8,2.0,1.9,18.3,159.4,-1.6,1.3,117.0,98.4,16.6,15,7,-0.7387973,Hollis Thompson,42
194,21,98,0.576,0.505,4.1,8.9,6.4,15.2,18.5,4.7,1.0,24.9,155.4,-4.5,1.5,107.5,98.4,19.1,46,8,-0.7900883,Jared Cunningham,43
227,22,123,0.564,0.52,13.0,18.1,15.6,10.4,17.5,2.3,7.0,27.4,140.6,-6.6,1.4,108.4,90.8,24.3,0,5,-0.81353885,JaMychal Green,44
215,22,130,0.587,0.557,5.1,14.7,9.9,17.2,11.0,1.9,4.0,26.6,161.2,-0.5,1.4,115.8,104.0,23.3,41,1,-0.8464865,John Shurna,45
194,22,60,0.595,0.588,10.2,21.1,15.8,9.6,18.3,2.6,8.8,26.0,149.9,-6.5,1.6,107.5,97.2,23.8,7,1,-0.88012725,Eric Griffin,46
245,21,89,0.554,0.547,11.9,20.8,16.3,3.1,20.7,1.8,6.7,21.9,111.5,-8.8,1.3,97.3,93.4,16.4,38,5,-0.940758,Drew Gordon,47
225,22,128,0.559,0.528,9.0,17.3,13.2,14.0,19.1,1.7,8.6,23.6,152.6,-4.8,1.3,105.1,93.7,19.9,5,1,-0.9612405,Mitchell Watt,48
213,22,129,0.58,0.521,4.0,12.1,8.1,12.3,10.3,1.4,1.3,23.7,166.3,-1.0,1.4,121.6,102.7,20.4,45,1,-0.9900557,Dominique Morrison,49
250,22,132,0.601,0.576,10.8,23.7,17.4,8.0,16.4,1.1,8.4,22.1,150.0,-5.0,1.5,113.8,95.8,23.3,39,1,-0.99784136,Kyle O'Quinn,50
230,27,69,0.613,0.627,12.6,19.3,16.1,3.1,18.3,1.9,11.2,19.7,115.5,-6.3,1.5,110.7,86.0,23.1,13,5,-1.0396323,Bernard James,51
190,21,11,0.168,0.2,6.967000000000001,24.1,12.1,14.8,16.278431372549022,2.1720000000000006,3.2439999999999998,22.1,20.0,4.9,0.4,47.1,101.6,18.61,25,6,-1.0441442,Mike James,52
185,21,67,0.523,0.48,2.0,8.6,5.4,25.1,17.9,2.8,0.9,22.0,154.8,0.7,1.2,104.7,98.9,15.3,63,6,-1.0763836,Lazeric Jones,53
251,22,36,0.561,0.534,17.2,26.6,21.9,6.5,19.0,1.5,7.5,22.0,120.5,-7.1,1.3,105.8,98.4,21.4,66,0,-1.0831279,Ognen Kuzmic,54
185,21,95,0.537,0.464,2.1,9.2,5.7,27.8,16.7,2.1,0.1,26.6,155.1,-0.3,1.3,109.7,103.8,17.9,68,6,-1.1417888,Maalik Wayns,55
250,21,100,0.557,0.528,11.0,20.1,15.5,6.7,16.7,1.9,3.0,20.4,147.7,-4.6,1.3,107.8,95.6,18.2,34,5,-1.1458957,Arnett Moultrie,56
270,23,136,0.575,0.504,10.3,16.2,13.5,6.0,16.6,1.4,6.9,22.8,148.8,-5.5,1.6,112.3,92.3,20.2,16,0,-1.1760377,Robert Sacre,57
237,23,130,0.575,0.529,11.5,20.8,16.1,8.3,13.6,1.5,1.6,23.3,166.0,-3.8,1.4,114.6,97.8,21.3,69,5,-1.1947775,Mike Scott,58
196,22,58,0.547,0.508,3.5,12.5,8.1,12.0,13.2,2.8,2.4,29.6,154.3,-4.2,1.3,105.4,102.1,21.6,52,3,-1.1955534,Charlie Westbrook,59
225,23,134,0.562,0.524,8.8,13.0,11.0,14.3,15.5,2.2,1.5,25.9,153.4,-3.6,1.4,111.3,98.1,20.3,67,7,-1.2060196,Jeffery Taylor,60
265,22,121,0.577,0.562,12.2,16.2,14.3,1.8,19.4,1.1,9.5,23.7,114.6,-8.6,1.6,104.4,94.6,19.5,67,0,-1.2892004,Festus Ezeli,61
240,23,121,0.585,0.573,9.7,15.5,12.6,8.1,14.9,2.3,3.4,20.3,119.4,-3.5,1.4,113.3,93.8,19.7,55,5,-1.4371547,Josh Owens,62
220,23,124,0.566,0.526,7.0,14.0,10.6,21.3,14.2,1.8,2.0,30.5,156.8,-3.0,1.4,110.8,102.1,23.0,62,4,-1.466164,Orlando Johnson,63
