WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
208,20,32.0,0.691,0.68,8.0,28.6,19.5,11.4,15.7,1.6,12.5,21.6,171.5,-2.2,1.6,127.0,78.2,31.6,19,0,1.1684916,Chet Holmgren,1
220,19,34.0,0.57,0.521,3.5,23.4,13.5,13.9,11.1,2.1,3.8,27.5,164.8,-1.7,1.3,116.5,89.8,25.8,3,1,1.1463821,"Jabari Smith, Jr.",2
245,20,63.0,0.615,0.616,12.5,22.1,17.3,7.0,11.2,2.6,17.2,19.6,138.1,-2.3,1.4,124.1,84.0,31.5,3,0,1.0490636,Walker Kessler,3
205,19,33.0,0.571,0.528,12.9,15.8,14.4,12.8,14.0,3.2,5.4,21.9,141.9,-2.1,1.4,117.6,92.8,24.0,31,1,0.87310237,Josh Minott,4
250,19,39.0,0.557,0.52,6.4,19.0,13.2,17.5,13.3,1.9,2.7,27.4,154.5,-0.7,1.3,113.8,97.2,24.8,13,0,0.84755963,Paolo Banchero,5
275,19,65.0,0.577,0.553,13.1,26.6,20.0,19.3,18.1,2.5,3.2,30.4,138.7,-5.3,1.4,109.1,88.0,28.8,27,1,0.78544664,"Kenny Lofton, Jr.",6
180,19,32.0,0.596,0.556,3.5,10.6,7.3,14.6,12.8,1.6,1.0,24.2,174.8,-1.3,1.4,117.3,105.4,21.1,43,3,0.6790444,Malaki Branham,7
240,20,62.0,0.703,0.704,13.5,21.2,17.5,7.8,11.6,1.5,11.1,19.2,136.5,-1.7,1.6,136.7,93.9,32.6,13,0,0.65086937,Mark Williams,8
237,19,59.0,0.589,0.541,9.6,28.7,19.4,9.2,15.2,1.6,2.9,27.2,166.0,-5.4,1.4,112.6,91.8,25.2,9,1,0.6404193,Jabari Walker,9
220,18,39.0,0.63,0.613,3.9,13.6,9.1,7.0,7.2,1.3,2.3,18.8,173.2,-1.4408695652173913,1.4,128.9,101.3,21.2,13,7,0.61740357,"A.J. Griffin, Jr.",10
170,19,34.0,0.539,0.527,2.5,9.7,6.0,32.1,16.2,4.1,0.9,25.0,145.3,2.1,1.2,108.0,90.7,20.8,58,5,0.60995865,Kennedy Chandler,11
180,19,64.0,0.548,0.505,3.0,15.5,9.6,18.2,13.1,2.6,0.7,27.0,156.5,-0.6,1.3,110.3,97.7,22.1,61,2,0.5910408,Ryan Rollins,12
250,18,29.0,0.608,0.597,14.1,21.3,18.0,10.4,18.6,1.8,9.9,22.9,122.2,-5.3,1.5,112.8,90.7,25.5,31,4,0.5409638,Jalen Duren,13
230,19,30.0,0.546,0.531,8.9,20.5,14.6,12.0,15.6,2.9,3.2,19.5,135.9,-1.5,1.3,112.2,89.1,20.0,4,7,0.49352312,Jeremy Sochan,14
195,19,63.0,0.564,0.542,4.8,13.1,9.3,19.3,18.2,2.3,1.4,14.0,150.7,2.5,1.3,115.6,95.8,15.4,1,5,0.4544775,Dalen Terry,15
240,19,63.0,0.544,0.496,5.8,27.6,16.6,12.7,16.6,2.1,4.1,16.3,145.1,-0.8,1.3,109.1,89.4,18.3,2,0,0.4420123,Jaylin Williams,16
235,20,88.0,0.599,0.558,9.6,15.6,12.7,18.1,17.8,2.5,3.8,22.0,163.8,-1.7,1.5,115.4,95.7,22.9,73,1,0.4292811,Jake LaRavia,17
221,18,36.0,0.52,0.496,3.3,9.0,6.4,14.8,10.2,2.4,0.2,20.6,140.1,1.9,1.2,112.5,102.5,17.1,13,5,0.38679498,Trevor Keels,18
208,19,91.504,0.5471919999999999,0.5159354838709678,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,14.253599999999999,2.0762711864406773,2.7478991596638656,22.163865546218496,150.0744,-1.4408695652173913,1.2680000000000002,110.34537815126052,97.66386554621849,18.774789915966387,25,1,0.37665722,Shaedon Sharpe,19
190,19,31.0,0.533,0.453,2.4,14.6,8.7,8.7,11.7,1.2,1.0,27.1,150.8,-3.3,1.3,103.0,108.8,17.5,38,3,0.36045223,Bryce McGowens,20
220,19,11.0,0.45,0.408,3.5,18.5,11.1,13.1,13.5,1.7,3.1,28.3,135.2,-3.7,1.0,87.9,102.4,14.7,34,7,0.34430823,"Patrick Baldwin, Jr.",21
205,19,17.0,0.611,0.586,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,13.4,2.0762711864406773,2.7478991596638656,22.163865546218496,170.3,-1.4408695652173913,1.4,110.34537815126052,97.66386554621849,18.774789915966387,4,2,0.32493168,Kendall Brown,22
185,19,35.0,0.495,0.465,2.9,11.7,7.5,17.4,13.1,2.6,0.2,31.3,136.4,-2.1,1.1,97.0,100.1,17.7,41,7,0.31523895,Blake Wesley,23
210,20,63.0,0.59,0.546,5.3,13.8,9.9,12.4,10.8,1.6,0.7,23.2,162.8,-0.7,1.4,121.0,97.6,21.5,1,3,0.3087795,Bennedict Mathurin,24
195,20,62.0,0.518,0.468,4.7,20.1,12.3,12.2,11.6,2.3,2.4,26.6,153.5,-2.2,1.2,103.9,95.0,21.1,77,1,0.30477592,Johnny Davis,25
195,20,59.0,0.552,0.507,3.1,13.9,8.8,18.4,13.6,1.8,2.5,28.1,150.2,-1.4,1.3,111.5,101.3,22.0,46,2,0.2909805,Jaden Ivey,26
217,20,88.0,0.531,0.492,5.3,18.5,11.7,8.4,9.0,2.7,3.5,25.1,159.3,-1.8,1.2,108.9,96.7,22.3,56,1,0.20648968,Julian Champagnie,27
205,19,34.0,0.53,0.489,3.1,11.7,7.5,7.4,13.9,1.4,0.8,17.9,152.2,-2.0,1.2,105.4,105.4,12.3,32,6,0.19945838,Caleb Houstan,28
190,20,32.0,0.512,0.48,7.4,9.2,8.3,12.1,13.5,5.2,1.5,22.5,140.1,-1.6,1.2,110.0,87.1,18.8,66,1,0.19670711,Donovan Williams,29
215,20,88.0,0.557,0.512,5.2,12.9,9.2,18.2,17.9,2.3,0.7,19.6,163.1,0.1,1.3,111.6,99.0,18.0,13,6,0.18891376,"Wendell Moore, Jr.",30
215,21,56.0,0.585,0.538,11.3,20.5,15.9,12.0,16.5,4.1,6.4,28.9,158.8,-6.3,1.4,110.3,87.1,28.6,26,1,0.1885457,Tari Eason,31
225,21,66.0,0.626,0.6,9.8,19.6,14.8,8.1,6.6,2.4,6.6,26.0,166.5,-0.8,1.5,131.0,95.7,33.5,22,1,0.17094561,Keegan Murray,32
240,21,92.0,0.577,0.523,8.1,18.5,13.6,13.1,12.0,1.2,6.5,27.7,157.0,-2.5,1.4,117.4,97.2,26.9,43,4,0.16049908,E.J. Liddell,33
190,19,31.0,0.512,0.515,4.0,15.8,9.8,7.5,12.8,1.3,7.5,17.3,124.9,-1.8,1.1,101.0,104.0,13.8,15,0,0.14519171,John Butler,34
195,19,33.0,0.558,0.521,4.5,15.1,9.8,29.3,27.3,2.1,1.4,18.8,149.2,-1.4408695652173913,1.3,104.5,104.2,16.4,0,1,0.13486266,J.D. Davison,35
255,21,91.0,0.6,0.563,8.0,21.4,15.0,17.5,14.6,1.7,3.5,26.6,158.0,-2.0,1.4,115.3,96.4,25.8,10,1,0.12702736,David Roddy,36
195,20,31.0,0.528,0.504,2.6,10.8,6.7,22.6,12.2,2.5,0.7,22.5,155.1,3.2,1.2,114.3,96.2,19.7,25,5,0.06272342,"TyTy Washington, Jr.",37
200,19,32.0,0.394,0.352,8.0,18.4,13.1,10.9,18.4,2.8,5.5,20.6,123.5,-3.2,0.9,85.6,90.4,11.8,63,3,0.037976865,Peyton Watson,38
210,20,32.0,0.565,0.549,12.0,17.4,14.8,6.4,15.5,0.8,3.7,19.9,137.5,-3.8,1.3,110.8,103.6,18.0,32,4,-0.010767015,Moussa Diabate,39
211,21,84.0,0.568,0.526,2.0,11.5,7.0,18.0,12.7,2.2,1.8,21.0,160.6,1.0,1.3,111.5,99.3,18.6,52,2,-0.031068522,Jalen Williams,40
215,20,91.504,0.5471919999999999,0.5159354838709678,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,14.253599999999999,2.0762711864406773,2.7478991596638656,22.163865546218496,150.0744,-1.4408695652173913,1.2680000000000002,110.34537815126052,97.66386554621849,18.774789915966387,49,1,-0.08493549,Jordan Hall,41
245,20,7.0,0.528,0.468,5.894957983193277,15.601680672268907,10.84453781512605,13.921848739495799,18.4,2.0762711864406773,2.7478991596638656,22.163865546218496,139.5,-1.4408695652173913,1.4,110.34537815126052,97.66386554621849,18.774789915966387,30,1,-0.095398724,Justin Lewis,42
