WT,Age_x,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,Team_encoded,Position_encoded,PREDICTION,Player,RowIndex
195,19,11.0,0.697,0.615,2.4,10.9,6.9,28.1,16.4,2.9,1.8,25.7,189.2,1.3,1.8,134.7,91.5,28.1,10,3,1.0218616,Kyrie Irving,1
214,19,68.0,0.592,0.522,9.0,13.9,11.5,17.2,12.6,2.2,1.2,30.2,161.2,-2.2,1.5,120.4,105.2,26.1,8,8,0.7871355,Alec Burks,2
226,18,34.0,0.54,0.489,7.6,20.9,14.2,10.4,11.4,1.4,3.4,27.3,151.6,-3.3,1.3,112.4,98.1,22.1,57,1,0.62726384,Tobias Harris,3
182,19,38.0,0.553,0.508,2.1,10.4,6.4,23.4,16.8,1.1,0.6,27.0,159.5,-1.0,1.3,109.5,100.0,17.8,26,3,0.5868322,Brandon Knight,4
220,20,70.0,0.538,0.516,6.2,16.6,11.6,13.9,11.7,1.8,1.8,27.4,151.6,-2.1,1.2,112.6,92.2,21.6,58,7,0.5167516,Jordan Hamilton,5
250,19,100.95145631067962,0.5473300970873787,0.5113106796116504,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.723529411764705,2.122916666666667,2.5208333333333335,22.784374999999997,148.0378640776699,-1.938709677419355,1.3019417475728152,110.06979166666667,97.6125,18.553124999999998,26,1,0.4917219,Enes Freedom,6
240,20,69.0,0.66,0.621,10.9,20.9,16.1,7.7,14.7,1.6,2.3,27.9,181.7,-5.7,1.9,124.7,98.3,27.3,0,1,0.42377248,Derrick Williams,7
225,19,70.0,0.513,0.473,12.6,25.1,19.0,14.3,13.7,3.0,2.3,26.1,144.3,-2.4,1.2,111.8,86.9,24.2,49,1,0.3655349,Kawhi Leonard,8
200,19,36.0,0.526,0.503,2.2,9.5,5.9,17.3,13.1,1.9,0.9,17.3,153.4,1.6,1.2,112.1,93.7,14.0,58,6,0.29268286,Cory Joseph,9
254,20,36.0,0.536,0.546,14.0,13.7,13.8,8.1,12.7,1.8,7.2,22.4,103.3,-3.0,1.5,112.3,88.2,22.0,58,1,0.23382014,Tristan Thompson,10
245,21,67.0,0.563,0.574,10.9,20.5,15.8,5.3,13.8,1.3,7.3,23.8,107.4,-5.0,1.4,107.2,89.7,22.0,47,1,0.23056369,Willie Reed,11
250,20,64.0,0.579,0.575,9.1,19.0,14.0,11.9,16.4,2.1,4.7,21.1,114.0,-3.5,1.5,109.2,97.6,19.7,14,0,0.17980684,Greg Smith,12
208,21,99.0,0.56,0.527,5.9,12.3,9.2,26.5,15.3,1.8,1.7,24.5,156.9,1.1,1.3,115.3,104.7,20.6,1,3,0.11786443,Reggie Jackson,13
245,21,109.0,0.603,0.583,12.4,22.1,17.6,11.0,18.4,1.6,5.1,21.8,161.0,-4.0,1.5,115.0,89.2,21.6,24,5,0.075943545,Markieff Morris,14
230,21,106.0,0.607,0.531,9.4,12.6,11.0,11.1,9.5,2.2,1.7,18.9,166.4,0.3,1.7,131.7,100.9,21.3,27,4,0.06424033,Jimmy Butler III,15
203,21,108.0,0.544,0.507,3.3,13.2,8.3,25.4,14.5,2.2,0.3,26.3,153.2,-1.938709677419355,1.2,110.5,95.5,19.4,4,3,0.014890643,Shelvin Mack,16
260,20,87.0,0.571,0.535,10.8,23.7,17.4,9.2,13.3,1.2,4.3,21.6,155.8,-2.8,1.3,115.4,91.5,21.6,62,5,-0.022640742,Nikola Vucevic,17
228,21,136.0,0.579,0.57,18.6,33.8,26.1,7.4,14.9,3.8,8.1,26.2,140.2,-6.0,1.5,115.0,84.9,30.7,32,1,-0.030193431,Kenneth Faried,18
220,21,98.0,0.55,0.509,3.3,13.5,8.5,18.5,15.3,2.4,2.6,30.0,164.1,-3.7,1.2,105.3,97.6,20.2,67,3,-0.0374179,Klay Thompson,19
220,20,92.0,0.503,0.453,3.9,12.0,7.9,26.6,19.5,4.1,0.6,23.9,143.9,-0.8,1.2,100.9,94.6,17.0,17,3,-0.06150461,Iman Shumpert,20
195,20,27.0,0.489,0.461,2.5,10.1,6.4,18.6,20.1,2.3,0.2,24.4,149.2,-2.8,1.1,95.4,96.1,11.6,24,3,-0.072699375,Josh Selby,21
260,20,66.0,0.54,0.528,12.7,24.8,19.0,2.8,9.4,1.4,3.9,22.6,108.7,-3.3,1.4,114.1,90.1,21.8,28,5,-0.11827034,Jordan Williams,22
190,20,59.0,0.528,0.497,7.0,18.7,13.1,17.8,22.1,2.2,5.3,20.7,147.5,-3.0,1.2,99.3,97.0,16.5,60,1,-0.17460752,Tyler Honeycutt,23
218,21,30.0,0.635,0.63,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,12.1,2.122916666666667,2.5208333333333335,22.784374999999997,164.8,-1.938709677419355,1.5,110.06979166666667,97.6125,18.553124999999998,24,1,-0.21335882,Marcus Morris,24
245,21,89.0,0.536,0.504,8.0,21.6,15.0,11.8,15.3,2.0,4.5,29.7,155.5,-6.0,1.2,103.8,96.0,22.0,16,5,-0.24021004,Trey Thompkins,25
195,20,67.0,0.526,0.491,2.8,9.6,6.1,34.9,19.6,1.9,0.4,22.2,138.8,3.2,1.2,105.7,101.3,16.1,29,3,-0.35160494,Darius Morris,26
184,21,111.0,0.539,0.475,3.6,10.5,7.3,26.1,13.5,3.0,0.7,26.1,153.7,1.3,1.3,115.2,96.5,21.9,61,3,-0.41994032,Kemba Walker,27
225,21,137.0,0.584,0.564,7.5,17.3,12.5,7.5,12.1,1.5,4.0,24.7,157.7,-3.5,1.3,112.1,96.8,21.0,46,5,-0.42052725,Justin Harper,28
205,21,90.0,0.537,0.492,12.2,14.6,13.4,19.2,15.0,2.6,2.8,26.1,155.8,-2.3,1.3,110.3,97.9,22.5,16,3,-0.42422113,Travis Leslie,29
210,21,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,15,6,-0.43206763,Chris Wright,30
210,21,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,15,6,-0.43206763,Chris Wright,31
240,22,135.0,0.597,0.562,10.7,24.5,17.7,5.2,10.3,1.1,10.4,23.7,161.6,-3.3,1.6,124.2,97.8,27.8,36,0,-0.5190587,Keith Benson,32
210,21,134.0,0.534,0.477,4.7,14.3,9.6,26.3,20.1,2.6,1.1,20.6,150.0,1.5,1.3,109.7,95.2,17.3,43,8,-0.53752047,Brad Wanamaker,33
228,21,95.0,0.507,0.484,8.1,15.3,11.9,10.7,19.1,3.8,5.6,21.4,134.1,-4.8,1.2,98.3,86.2,16.7,13,2,-0.56090987,Chris Singleton,34
195,22,139.0,0.596,0.535,2.1,7.6,5.0,26.4,13.8,2.4,0.3,30.7,173.0,-0.2,1.4,117.6,96.5,24.5,3,3,-0.63184214,Jimmer Fredette,35
249,21,139.0,0.587,0.55,9.0,14.9,12.0,6.9,13.7,0.8,6.5,21.1,171.8,-3.4,1.3,113.4,95.6,18.5,21,0,-0.6561768,Mike Tisdale,36
215,21,129.0,0.551,0.492,6.3,17.2,11.6,16.8,16.3,2.8,1.7,21.1,154.0,-1.5,1.4,110.8,97.3,19.2,54,4,-0.68569905,D.J. Kennedy,37
200,21,135.0,0.554,0.502,1.9,7.4,4.6,23.4,15.6,3.1,0.3,26.8,154.0,-1.3,1.3,114.2,96.9,19.5,25,3,-0.71477187,Jacob Pullen,38
200,22,140.0,0.574,0.552,2.2,8.9,5.7,19.2,12.2,1.7,0.7,28.2,170.8,-0.6,1.2,114.6,107.5,21.6,5,3,-0.72659814,Andrew Goudelock,39
220,22,140.0,0.556,0.506,8.5,17.6,13.0,5.7,9.8,1.5,7.3,25.8,149.4,-3.3,1.4,113.7,90.1,23.3,45,2,-0.7970302,JaJuan Johnson,40
214,25,64.0,0.536,0.512,9.8,20.8,15.4,10.2,13.5,2.1,7.4,30.0,154.5,-5.9,1.2,110.1,88.9,25.6,53,5,-0.8062009,Gary Flowers,41
255,22,117.0,0.605,0.589,11.6,21.7,16.9,6.2,14.7,1.2,10.4,20.7,122.7,-4.0,1.5,116.4,92.0,23.2,31,0,-0.817145,Brian Qvale,42
204,21,103.0,0.537,0.514,3.5,9.6,6.5,10.1,15.1,1.7,0.9,25.2,146.9,-4.4,1.2,102.9,101.7,15.2,57,4,-0.8954288,Scotty Hopson,43
228,22,123.0,0.559,0.529,7.2,18.4,12.7,12.3,10.3,1.2,3.5,28.0,157.3,-2.1,1.3,114.6,94.6,23.4,69,5,-0.8997328,Jon Leuer,44
215,22,128.0,0.563,0.505,3.2,10.2,6.7,25.9,14.7,2.8,1.7,28.5,164.9,-1.3,1.4,113.1,100.1,22.9,19,3,-0.9194117,Charles Jenkins,45
205,22,129.0,0.562,0.51,5.9,13.8,9.9,9.5,11.2,2.9,1.1,27.6,159.6,-3.6,1.3,113.7,97.8,22.4,2,7,-0.972374,John Holland,46
176,22,119.0,0.552,0.462,4.7,12.0,8.3,29.9,18.9,5.5,0.6,24.2,150.8,0.3,1.5,111.7,93.1,22.6,59,3,-0.98831415,Devin Gibson,47
235,22,138.0,0.553,0.526,13.4,19.7,16.5,8.8,14.3,2.0,5.6,22.1,119.3,-3.8,1.3,112.7,91.7,22.6,38,1,-1.0482966,Frank Hassell,48
